run_start_utc,run_end_utc,run_stamp,slurm_job_id,experiment_name,compression_setting,resolution_label,mode,tile_size,tile_batch_size,batch_size,n_images,width,height,avg_wall_sec,avg_data_prepare_sec,avg_pipeline_sec,avg_non_gpu_sec,avg_process_cpu_util_pct,avg_inference_sec,avg_peak_gpu_mem_mb,avg_bpp,avg_compression_ratio,avg_psnr_db,avg_ssim,avg_lpips,avg_mse,avg_rmse,avg_mae,avg_error_p95,avg_error_p99,avg_max_abs_error,avg_bias_mean,avg_error_std,avg_seam_error_mean,storage_label
2026-06-05T22:59:21Z,2026-06-06T00:06:45Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_balanced_tile_256,balanced_checkpoint_b00064,native_full_resolution,tiled,256,8,8,50,5440,3648,79.338222,0.2587,79.338222,4.655032,100.6934,74.683196,1612.8,0.30007,79.9813,33.136222,0.876848,0.001826,0.000485,0.021978,0.016136,0.04593,0.069114,0.338732,7.2e-05,0.014921,0.01936,shared
2026-06-06T00:06:51Z,2026-06-06T01:19:47Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_balanced_tile_512,balanced_checkpoint_b00064,native_full_resolution,tiled,512,4,4,50,5440,3648,86.001544,0.24266,86.001544,4.286886,99.805,81.714658,2972.9,0.305826,78.4759,33.2295,0.878174,0.001792,0.000475,0.021736,0.015993,0.045433,0.06814,0.314168,3e-05,0.014719,0.019179,shared
2026-06-05T20:55:20Z,2026-06-05T22:59:17Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_balanced_tile_none,balanced_checkpoint_b00064,native_full_resolution,full_image,0,,1,50,5440,3648,143.171696,0.229534,143.401226,0.22721,99.6268,143.174014,51962.54,0.288803,83.1016,33.293736,0.879317,0.001806,0.000467,0.021567,0.015896,0.045018,0.067373,0.289924,-3.6e-05,0.014576,,shared
2026-06-06T03:24:05Z,2026-06-06T04:31:02Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_compression_tile_256,high_compression_checkpoint_b00128,native_full_resolution,tiled,256,8,8,50,5440,3648,78.906994,0.268542,78.906994,4.718438,100.7154,74.188554,1612.8,0.171562,139.891,30.892232,0.819346,0.005676,0.000819,0.028552,0.020605,0.0602,0.091885,0.429114,0.000479,0.019764,0.023575,shared
2026-06-06T04:31:07Z,2026-06-06T05:43:54Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_compression_tile_512,high_compression_checkpoint_b00128,native_full_resolution,tiled,512,4,4,50,5440,3648,85.88829,0.28178,85.88829,4.371794,99.8576,81.516492,2972.9,0.174963,137.1722,30.992096,0.821181,0.005534,0.000801,0.028225,0.020403,0.059529,0.090545,0.407227,0.000477,0.019502,0.023274,shared
2026-06-06T01:19:59Z,2026-06-06T03:24:00Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_compression_tile_none,high_compression_checkpoint_b00128,native_full_resolution,full_image,0,,1,50,5440,3648,143.233156,0.247406,143.480558,0.245034,99.5998,143.235524,51962.54,0.164819,145.614,31.045368,0.82235,0.005612,0.000791,0.028048,0.020328,0.059072,0.089591,0.375915,0.00042,0.019324,,shared
2026-06-05T18:32:48Z,2026-06-05T19:40:02Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_quality_tile_256,high_quality_checkpoint_b00512,native_full_resolution,tiled,256,8,8,50,5440,3648,79.041068,0.244594,79.041068,4.75343,100.7016,74.287642,1670.0,0.778519,30.8278,34.118562,0.936606,0.002656,0.000396,0.019827,0.014245,0.040382,0.066786,0.48299,0.001812,0.013789,0.021633,shared
2026-06-05T19:40:07Z,2026-06-05T20:55:15Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_quality_tile_512,high_quality_checkpoint_b00512,native_full_resolution,tiled,512,4,4,50,5440,3648,88.512774,0.236796,88.512774,6.731006,97.3074,81.781752,3029.9,0.807167,29.7336,34.18882,0.937579,0.002591,0.000391,0.019699,0.014241,0.039985,0.066006,0.431676,0.002156,0.013608,0.021563,shared
2026-06-05T16:28:22Z,2026-06-05T18:32:41Z,20260605_tradeoff_n50_lpips,2422336,tradeoff_high_quality_tile_none,high_quality_checkpoint_b00512,native_full_resolution,full_image,0,,1,50,5440,3648,143.280124,0.32911,143.609232,0.328676,99.6858,143.280552,52019.54,0.743577,32.2764,34.237778,0.938493,0.002549,0.000387,0.019606,0.014269,0.039607,0.065366,0.353768,0.002364,0.013444,,shared
