configuration,class_id,num_gt,num_predictions,ap50,precision50,recall50,f1_50
original,0,234,1490,0.19332,0.069799,0.444444,0.12065
balanced_256,0,234,1441,0.214162,0.074948,0.461538,0.128955
balanced_512,0,234,1495,0.212877,0.070903,0.452991,0.122614
max_compression_256,0,234,1400,0.159048,0.069286,0.41453,0.118727
