configuration,num_images_with_gt,num_images_with_predictions,num_gt,num_predictions,map50,map50_95,precision50,recall50,f1_50,macro_precision50,macro_recall50,macro_f1_50,prediction_dir
original,8,8,234,1490,0.19332,0.045668,0.069799,0.444444,0.12065,0.069799,0.444444,0.12065,/projects/bfod/yyang48/cdc-deltaai/output/sc26_compression/20260606_detection_coco_vehicle_n8/08_object_detection_impact/ultralytics_runs/original/labels
balanced_256,8,8,234,1441,0.214162,0.051601,0.074948,0.461538,0.128955,0.074948,0.461538,0.128955,/projects/bfod/yyang48/cdc-deltaai/output/sc26_compression/20260606_detection_coco_vehicle_n8/08_object_detection_impact/ultralytics_runs/balanced_256/labels
balanced_512,8,8,234,1495,0.212877,0.052333,0.070903,0.452991,0.122614,0.070903,0.452991,0.122614,/projects/bfod/yyang48/cdc-deltaai/output/sc26_compression/20260606_detection_coco_vehicle_n8/08_object_detection_impact/ultralytics_runs/balanced_512/labels
max_compression_256,8,8,234,1400,0.159048,0.038141,0.069286,0.41453,0.118727,0.069286,0.41453,0.118727,/projects/bfod/yyang48/cdc-deltaai/output/sc26_compression/20260606_detection_coco_vehicle_n8/08_object_detection_impact/ultralytics_runs/max_compression_256/labels
