configuration,map50,map50_95,precision50,recall50,f1_50,num_gt,num_predictions
original,0.766507,0.399329,0.085236,0.910168,0.155875,1013,10817
high_quality_512,0.688405,0.229517,0.080804,0.856861,0.147682,1013,10742
balanced_256,0.677784,0.225013,0.077759,0.854886,0.142551,1013,11137
max_compression_256,0.620794,0.203742,0.073535,0.817374,0.134930,1013,11260
