configuration,class_id,class_name,num_gt,num_predictions,ap50,precision50,recall50,f1_50
original,0,vehicle,1013,4183,0.927494,0.235238,0.971372,0.378753
original,1,roof,1201,10817,0.936542,0.110104,0.991674,0.198203
high_quality_512,0,vehicle,1013,4240,0.897595,0.227123,0.950642,0.366648
high_quality_512,1,roof,1201,10760,0.932392,0.110130,0.986678,0.198144
balanced_256,0,vehicle,1013,4322,0.896597,0.223508,0.953603,0.362137
balanced_256,1,roof,1201,10678,0.926357,0.110508,0.982515,0.198670
max_compression_256,0,vehicle,1013,4381,0.892362,0.219813,0.950642,0.357063
max_compression_256,1,roof,1201,10619,0.922279,0.111310,0.984180,0.200000
